"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Charlottesville, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","321.0","149.0","172.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","25.0","15.0","10.0","-"
"25 to 34 years","69.0","30.0","39.0","-"
"35 to 44 years","108.0","49.0","59.0","-"
"45 to 54 years","76.0","33.0","43.0","-"
"55 to 64 years","26.0","14.0","12.0","-"
"65 years and over","17.0","8.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","68.0","35.0","33.0","-"
"Married","236.0","111.0","125.0","-"
"Other","17.0","3.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","12.0","11.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","36.0","15.0","21.0","-"
"Homemakers","D","-","D","-"
"Students or children","25.0","12.0","13.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","247.0","114.0","133.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","8.0","D","D","-"
"Bangladesh","5.0","D","D","-"
"Bosnia and Herzegovina","47.0","25.0","22.0","-"
"Canada","12.0","6.0","6.0","-"
"China","18.0","8.0","10.0","-"
"Croatia","11.0","7.0","4.0","-"
"France","5.0","D","D","-"
"Germany","9.0","D","D","-"
"Ghana","5.0","D","D","-"
"India","27.0","13.0","14.0","-"
"Iran","7.0","3.0","4.0","-"
"Korea","6.0","D","D","-"
"Mexico","8.0","D","D","-"
"Philippines","7.0","4.0","3.0","-"
"Russia","8.0","D","D","-"
"Serbia and Montenegro","11.0","3.0","8.0","-"
"Sudan","10.0","6.0","4.0","-"
"Taiwan","9.0","5.0","4.0","-"
"Togo","6.0","3.0","3.0","-"
"United Kingdom","8.0","5.0","3.0","-"
"Other","93.0","42.0","51.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
