"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Rio Grande City-Roma, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","134.0","68.0","66.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","31.0","16.0","15.0","-"
"25 to 34 years","35.0","17.0","18.0","-"
"35 to 44 years","19.0","9.0","10.0","-"
"45 to 54 years","9.0","5.0","4.0","-"
"55 to 64 years","18.0","8.0","10.0","-"
"65 years and over","22.0","13.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","32.0","17.0","15.0","-"
"Married","85.0","47.0","38.0","-"
"Other","17.0","4.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","6.0","3.0","3.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","22.0","13.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","6.0","4.0","-"
"Retirees","7.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","80.0","36.0","44.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Colombia","D","-","D","-"
"Mexico","128.0","65.0","63.0","-"
"Philippines","D","3.0","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
