"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Eugene-Springfield, OR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","170.0","71.0","99.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","7.0","7.0","-"
"25 to 34 years","45.0","23.0","22.0","-"
"35 to 44 years","50.0","20.0","30.0","-"
"45 to 54 years","34.0","14.0","20.0","-"
"55 to 64 years","19.0","D","D","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","25.0","14.0","11.0","-"
"Married","122.0","51.0","71.0","-"
"Other","23.0","6.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","12.0","13.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","5.0","5.0","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","22.0","4.0","18.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","13.0","4.0","9.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","100.0","44.0","56.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","3.0","D","D","-"
"Australia","3.0","D","D","-"
"Brazil","4.0","-","4.0","-"
"Bulgaria","4.0","-","4.0","-"
"Canada","9.0","3.0","6.0","-"
"China","8.0","5.0","3.0","-"
"Fiji","7.0","4.0","3.0","-"
"Germany","6.0","D","D","-"
"Guatemala","3.0","D","D","-"
"India","3.0","D","D","-"
"Italy","3.0","D","D","-"
"Japan","6.0","-","6.0","-"
"Korea","8.0","4.0","4.0","-"
"Mexico","27.0","17.0","10.0","-"
"Peru","3.0","D","D","-"
"Philippines","10.0","-","10.0","-"
"South Africa","4.0","D","D","-"
"Soviet Union (former)","4.0","D","D","-"
"United Kingdom","7.0","D","D","-"
"Vietnam","6.0","D","D","-"
"Other","42.0","19.0","23.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
