"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Grand Island, NE","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","113.0","65.0","48.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","D","D","-"
"25 to 34 years","33.0","13.0","20.0","-"
"35 to 44 years","26.0","16.0","10.0","-"
"45 to 54 years","23.0","16.0","7.0","-"
"55 to 64 years","13.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","8.0","11.0","-"
"Married","85.0","52.0","33.0","-"
"Other","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","21.0","15.0","6.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","9.0","3.0","6.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","6.0","3.0","3.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","74.0","42.0","32.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","-","D","-"
"El Salvador","10.0","4.0","6.0","-"
"Guatemala","8.0","3.0","5.0","-"
"Haiti","D","-","D","-"
"Honduras","3.0","D","D","-"
"India","D","D","D","-"
"Laos","8.0","D","D","-"
"Mexico","67.0","39.0","28.0","-"
"Panama","3.0","D","D","-"
"Peru","D","-","D","-"
"Philippines","D","D","-","-"
"Sudan","5.0","5.0","-","-"
"United Kingdom","D","D","-","-"
"Vietnam","D","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
