"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pittsfield, MA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","160.0","73.0","87.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","D","D","-"
"25 to 34 years","31.0","13.0","18.0","-"
"35 to 44 years","59.0","33.0","26.0","-"
"45 to 54 years","29.0","10.0","19.0","-"
"55 to 64 years","19.0","8.0","11.0","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","31.0","17.0","14.0","-"
"Married","111.0","49.0","62.0","-"
"Other","18.0","7.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","4.0","6.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","8.0","3.0","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","4.0","5.0","-"
"Homemakers","-","-","-","-"
"Students or children","9.0","4.0","5.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","129.0","58.0","71.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","9.0","3.0","6.0","-"
"China","4.0","D","D","-"
"Colombia","13.0","6.0","7.0","-"
"Cote d'Ivoire","4.0","D","D","-"
"Dominican Republic","5.0","D","D","-"
"Ecuador","5.0","D","D","-"
"El Salvador","4.0","D","D","-"
"France","3.0","D","D","-"
"Ghana","4.0","D","D","-"
"Honduras","3.0","D","D","-"
"Hong Kong","3.0","-","3.0","-"
"India","17.0","9.0","8.0","-"
"Korea","4.0","D","D","-"
"Philippines","3.0","D","D","-"
"Poland","6.0","D","D","-"
"Portugal","3.0","D","D","-"
"Russia","5.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Ukraine","6.0","D","D","-"
"United Kingdom","9.0","5.0","4.0","-"
"Other","47.0","21.0","26.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
