"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Des Moines-West Des Moines, IA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","225.0","115.0","110.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","30.0","14.0","16.0","-"
"25 to 34 years","77.0","40.0","37.0","-"
"35 to 44 years","70.0","37.0","33.0","-"
"45 to 54 years","27.0","13.0","14.0","-"
"55 to 64 years","12.0","5.0","7.0","-"
"65 years and over","9.0","6.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","50.0","34.0","16.0","-"
"Married","156.0","74.0","82.0","-"
"Other","19.0","7.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","26.0","13.0","13.0","-"
"Service occupations","22.0","D","D","-"
"Sales and office occupations","20.0","6.0","14.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","35.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","35.0","16.0","19.0","-"
"Homemakers","10.0","D","D","-"
"Students or children","16.0","7.0","9.0","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","74.0","39.0","35.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","-","D","-"
"Argentina","D","D","-","-"
"Bosnia and Herzegovina","84.0","43.0","41.0","-"
"Brazil","D","D","-","-"
"Bulgaria","D","D","D","-"
"Cambodia","3.0","-","3.0","-"
"China","11.0","5.0","6.0","-"
"Croatia","8.0","D","D","-"
"El Salvador","4.0","D","D","-"
"India","15.0","8.0","7.0","-"
"Kenya","D","D","-","-"
"Laos","3.0","D","D","-"
"Liberia","D","D","D","-"
"Mexico","25.0","12.0","13.0","-"
"Nigeria","D","-","D","-"
"Philippines","4.0","-","4.0","-"
"Serbia and Montenegro","8.0","4.0","4.0","-"
"Sudan","10.0","D","D","-"
"Thailand","3.0","D","D","-"
"Vietnam","23.0","11.0","12.0","-"
"Other","13.0","10.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
