"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Mankato-North Mankato, MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","84.0","27.0","57.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","19.0","6.0","13.0","-"
"25 to 34 years","27.0","9.0","18.0","-"
"35 to 44 years","20.0","5.0","15.0","-"
"45 to 54 years","9.0","D","D","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","6.0","14.0","-"
"Married","51.0","18.0","33.0","-"
"Other","13.0","3.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","-","D","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","18.0","6.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","13.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","51.0","18.0","33.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","D","-","D","-"
"Brazil","D","-","D","-"
"Cambodia","4.0","D","D","-"
"Canada","D","-","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Ecuador","D","D","-","-"
"El Salvador","D","D","-","-"
"Ethiopia","D","D","-","-"
"India","3.0","D","D","-"
"Laos","D","-","D","-"
"Mexico","7.0","D","D","-"
"Pakistan","D","D","-","-"
"Portugal","D","-","D","-"
"Romania","3.0","D","D","-"
"Serbia and Montenegro","D","D","-","-"
"Somalia","20.0","3.0","17.0","-"
"Sudan","21.0","7.0","14.0","-"
"Taiwan","D","-","D","-"
"Vietnam","7.0","D","D","-"
"Other","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
