"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Oak Harbor, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","98.0","46.0","52.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","20.0","13.0","7.0","-"
"25 to 34 years","33.0","17.0","16.0","-"
"35 to 44 years","27.0","11.0","16.0","-"
"45 to 54 years","3.0","-","3.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","D","D","-"
"Married","73.0","31.0","42.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","3.0","D","D","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","23.0","20.0","3.0","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","D","D","D","-"
"Unemployed","-","-","-","-"
"Unknown","55.0","20.0","35.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","D","-","D","-"
"Antigua and Barbuda","D","-","D","-"
"Argentina","D","-","D","-"
"Botswana","D","-","D","-"
"Cambodia","D","-","D","-"
"Canada","8.0","D","D","-"
"China","5.0","D","D","-"
"Colombia","3.0","D","D","-"
"Cuba","D","D","-","-"
"Dominican Republic","D","D","-","-"
"El Salvador","3.0","D","D","-"
"France","D","-","D","-"
"Guyana","D","D","D","-"
"Honduras","D","D","-","-"
"India","D","-","D","-"
"Japan","D","-","D","-"
"Mexico","7.0","D","D","-"
"Philippines","29.0","16.0","13.0","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","19.0","8.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
