"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Carson City, NV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","77.0","32.0","45.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","25.0","10.0","15.0","-"
"35 to 44 years","25.0","8.0","17.0","-"
"45 to 54 years","15.0","7.0","8.0","-"
"55 to 64 years","D","-","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","D","D","-"
"Married","57.0","23.0","34.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5.0","D","D","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","7.0","4.0","3.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","D","D","-"
"Production, transportation, and material moving occupations","8.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","8.0","D","D","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","D","-","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","39.0","18.0","21.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Canada","3.0","-","3.0","-"
"Chile","D","-","D","-"
"China","D","D","D","-"
"Colombia","D","-","D","-"
"Cuba","D","-","D","-"
"El Salvador","D","D","D","-"
"Guatemala","3.0","D","D","-"
"Hong Kong","D","D","-","-"
"India","3.0","D","D","-"
"Iran","D","-","D","-"
"Italy","D","D","D","-"
"Mexico","35.0","17.0","18.0","-"
"Nicaragua","9.0","6.0","3.0","-"
"Pakistan","D","-","D","-"
"Peru","D","D","D","-"
"Philippines","4.0","D","D","-"
"Sweden","D","-","D","-"
"Turkey","D","-","D","-"
"United Kingdom","D","-","D","-"
"Other","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
