"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Torrington, CT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","200.0","102.0","98.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","3.0","14.0","-"
"25 to 34 years","55.0","31.0","24.0","-"
"35 to 44 years","77.0","38.0","39.0","-"
"45 to 54 years","33.0","20.0","13.0","-"
"55 to 64 years","10.0","7.0","3.0","-"
"65 years and over","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","20.0","14.0","-"
"Married","150.0","74.0","76.0","-"
"Other","16.0","8.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","11.0","8.0","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","149.0","78.0","71.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","10.0","5.0","5.0","-"
"Belarus","3.0","D","D","-"
"Bosnia and Herzegovina","13.0","6.0","7.0","-"
"Brazil","8.0","3.0","5.0","-"
"Canada","11.0","5.0","6.0","-"
"China","11.0","5.0","6.0","-"
"Colombia","6.0","3.0","3.0","-"
"Dominican Republic","15.0","9.0","6.0","-"
"Ecuador","8.0","3.0","5.0","-"
"France","5.0","D","D","-"
"Germany","4.0","D","D","-"
"Haiti","3.0","D","D","-"
"India","7.0","4.0","3.0","-"
"Ireland","4.0","D","D","-"
"Italy","3.0","-","3.0","-"
"Macedonia","5.0","D","D","-"
"Philippines","13.0","6.0","7.0","-"
"Serbia and Montenegro","6.0","D","D","-"
"United Kingdom","10.0","5.0","5.0","-"
"Vietnam","4.0","D","D","-"
"Other","50.0","27.0","23.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
