"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Auburn-Opelika, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","73.0","30.0","43.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","16.0","9.0","7.0","-"
"35 to 44 years","15.0","8.0","7.0","-"
"45 to 54 years","23.0","6.0","17.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","D","D","-"
"Married","53.0","19.0","34.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","11.0","5.0","6.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","5.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","45.0","14.0","31.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Australia","D","D","D","-"
"Brazil","D","-","D","-"
"China","D","-","D","-"
"Hong Kong","D","D","D","-"
"India","14.0","4.0","10.0","-"
"Iran","3.0","D","D","-"
"Korea","3.0","D","D","-"
"Kuwait","D","D","D","-"
"Laos","4.0","D","D","-"
"Mexico","4.0","4.0","-","-"
"Nigeria","3.0","D","D","-"
"Philippines","D","D","D","-"
"Russia","D","-","D","-"
"South Africa","3.0","D","D","-"
"Sudan","D","D","D","-"
"Taiwan","5.0","D","D","-"
"Thailand","D","-","D","-"
"United Kingdom","D","-","D","-"
"Vietnam","D","-","D","-"
"Other","12.0","5.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
