"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hanford-Corcoran, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","186.0","94.0","92.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","22.0","10.0","12.0","-"
"25 to 34 years","50.0","23.0","27.0","-"
"35 to 44 years","45.0","20.0","25.0","-"
"45 to 54 years","17.0","7.0","10.0","-"
"55 to 64 years","28.0","19.0","9.0","-"
"65 years and over","24.0","15.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","33.0","15.0","18.0","-"
"Married","135.0","73.0","62.0","-"
"Other","18.0","6.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","11.0","3.0","8.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","16.0","D","D","-"
"Military","8.0","D","D","-"
"No occupation/not working outside home","20.0","7.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","D","D","-"
"Retirees","5.0","D","D","-"
"Unemployed","D","D","3.0","-"
"Unknown","115.0","54.0","61.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Bolivia","D","D","-","-"
"Cambodia","3.0","-","3.0","-"
"Chile","D","-","D","-"
"El Salvador","D","-","D","-"
"Germany","D","D","D","-"
"Guatemala","D","D","-","-"
"Honduras","D","D","-","-"
"India","10.0","5.0","5.0","-"
"Japan","D","-","D","-"
"Kazakhstan","D","D","D","-"
"Kenya","D","-","D","-"
"Korea","D","-","D","-"
"Laos","D","-","D","-"
"Lebanon","D","D","-","-"
"Mexico","107.0","63.0","44.0","-"
"Philippines","29.0","9.0","20.0","-"
"Portugal","11.0","5.0","6.0","-"
"United Kingdom","D","D","D","-"
"Yemen","D","-","D","-"
"Other","6.0","4.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
