"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Spartanburg, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","222.0","96.0","126.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","17.0","D","D","-"
"25 to 34 years","62.0","25.0","37.0","-"
"35 to 44 years","57.0","26.0","31.0","-"
"45 to 54 years","45.0","23.0","22.0","-"
"55 to 64 years","27.0","13.0","14.0","-"
"65 years and over","14.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","34.0","20.0","14.0","-"
"Married","167.0","66.0","101.0","-"
"Other","21.0","10.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","13.0","10.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","12.0","5.0","7.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","32.0","21.0","11.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","28.0","11.0","17.0","-"
"Homemakers","D","-","D","-"
"Students or children","16.0","D","D","-"
"Retirees","5.0","D","D","-"
"Unemployed","D","-","D","-"
"Unknown","116.0","41.0","75.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","6.0","D","D","-"
"Bosnia and Herzegovina","4.0","D","D","-"
"Cambodia","11.0","5.0","6.0","-"
"Canada","10.0","6.0","4.0","-"
"China","5.0","D","D","-"
"Colombia","8.0","3.0","5.0","-"
"Germany","4.0","D","D","-"
"India","29.0","12.0","17.0","-"
"Laos","31.0","13.0","18.0","-"
"Mexico","19.0","11.0","8.0","-"
"Nigeria","3.0","D","D","-"
"Pakistan","6.0","D","D","-"
"Philippines","6.0","D","D","-"
"Romania","4.0","D","D","-"
"Russia","5.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Thailand","4.0","D","D","-"
"Ukraine","4.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","9.0","D","D","-"
"Other","46.0","20.0","26.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
