"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sebring, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","151.0","67.0","84.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","5.0","8.0","-"
"25 to 34 years","40.0","14.0","26.0","-"
"35 to 44 years","40.0","22.0","18.0","-"
"45 to 54 years","25.0","13.0","12.0","-"
"55 to 64 years","18.0","6.0","12.0","-"
"65 years and over","15.0","7.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","12.0","17.0","-"
"Married","108.0","51.0","57.0","-"
"Other","14.0","4.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","20.0","7.0","13.0","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","8.0","4.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","7.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","4.0","4.0","-"
"Retirees","3.0","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","97.0","44.0","53.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bahamas, The","D","D","-","-"
"Bangladesh","D","D","D","-"
"Barbados","D","-","D","-"
"Bolivia","D","D","-","-"
"Canada","4.0","D","D","-"
"Colombia","4.0","D","D","-"
"Costa Rica","D","D","-","-"
"Cuba","8.0","3.0","5.0","-"
"Dominican Republic","D","-","D","-"
"Haiti","5.0","D","D","-"
"Honduras","D","-","D","-"
"India","18.0","11.0","7.0","-"
"Jamaica","19.0","8.0","11.0","-"
"Mexico","29.0","15.0","14.0","-"
"Peru","3.0","D","D","-"
"Philippines","22.0","7.0","15.0","-"
"Poland","D","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","3.0","3.0","-","-"
"Other","16.0","5.0","11.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
