"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Port St. Lucie, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1118.0","476.0","642.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","78.0","35.0","43.0","-"
"25 to 34 years","301.0","117.0","184.0","-"
"35 to 44 years","384.0","164.0","220.0","-"
"45 to 54 years","197.0","91.0","106.0","-"
"55 to 64 years","96.0","38.0","58.0","-"
"65 years and over","62.0","31.0","31.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","173.0","86.0","87.0","-"
"Married","836.0","356.0","480.0","-"
"Other","109.0","34.0","75.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","103.0","42.0","61.0","-"
"Service occupations","28.0","D","D","-"
"Sales and office occupations","25.0","D","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","13.0","13.0","-","-"
"Production, transportation, and material moving occupations","22.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","106.0","33.0","73.0","-"
"Homemakers","30.0","-","30.0","-"
"Students or children","40.0","14.0","26.0","-"
"Retirees","26.0","16.0","10.0","-"
"Unemployed","10.0","3.0","7.0","-"
"Unknown","818.0","347.0","471.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","30.0","9.0","21.0","-"
"Canada","38.0","17.0","21.0","-"
"Colombia","67.0","28.0","39.0","-"
"Cuba","73.0","33.0","40.0","-"
"Dominican Republic","20.0","10.0","10.0","-"
"Germany","20.0","9.0","11.0","-"
"Guatemala","16.0","D","D","-"
"Guyana","17.0","7.0","10.0","-"
"Haiti","144.0","67.0","77.0","-"
"Honduras","13.0","D","D","-"
"India","14.0","6.0","8.0","-"
"Jamaica","130.0","56.0","74.0","-"
"Mexico","113.0","62.0","51.0","-"
"Nicaragua","21.0","8.0","13.0","-"
"Peru","28.0","9.0","19.0","-"
"Philippines","45.0","13.0","32.0","-"
"Trinidad and Tobago","32.0","9.0","23.0","-"
"United Kingdom","26.0","11.0","15.0","-"
"Venezuela","17.0","8.0","9.0","-"
"Vietnam","15.0","7.0","8.0","-"
"Other","234.0","86.0","148.0","-"
"Unknown","5.0","1.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
