"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Florence, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","77.0","35.0","42.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","12.0","6.0","6.0","-"
"35 to 44 years","21.0","9.0","12.0","-"
"45 to 54 years","24.0","13.0","11.0","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","D","D","-"
"Married","57.0","28.0","29.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","13.0","8.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","33.0","16.0","17.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Barbados","D","D","-","-"
"Belize","D","-","D","-"
"Bulgaria","D","-","D","-"
"Canada","D","-","D","-"
"China","9.0","4.0","5.0","-"
"Colombia","D","-","D","-"
"Dominica","D","D","-","-"
"Germany","D","D","D","-"
"Guyana","D","-","D","-"
"Honduras","D","D","-","-"
"Hong Kong","D","D","-","-"
"India","15.0","8.0","7.0","-"
"Jamaica","D","D","D","-"
"Korea","D","-","D","-"
"Kuwait","D","-","D","-"
"Mexico","7.0","D","D","-"
"Peru","D","-","D","-"
"Philippines","D","-","D","-"
"Taiwan","20.0","10.0","10.0","-"
"Vietnam","3.0","D","D","-"
"Other","6.0","2.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
