"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Little Rock-North Little Rock-Conway, AR","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","212.0","93.0","119.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","33.0","18.0","15.0","-"
"25 to 34 years","56.0","20.0","36.0","-"
"35 to 44 years","61.0","24.0","37.0","-"
"45 to 54 years","40.0","19.0","21.0","-"
"55 to 64 years","14.0","9.0","5.0","-"
"65 years and over","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","46.0","28.0","18.0","-"
"Married","148.0","60.0","88.0","-"
"Other","18.0","5.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","15.0","8.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","11.0","8.0","3.0","-"
"No occupation/not working outside home","30.0","10.0","20.0","-"
"Homemakers","D","-","D","-"
"Students or children","26.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","134.0","54.0","80.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","3.0","D","D","-"
"China","13.0","6.0","7.0","-"
"El Salvador","3.0","D","D","-"
"Germany","4.0","D","D","-"
"Guatemala","6.0","3.0","3.0","-"
"India","20.0","12.0","8.0","-"
"Iraq","4.0","D","D","-"
"Jamaica","3.0","D","D","-"
"Korea","13.0","3.0","10.0","-"
"Laos","3.0","D","D","-"
"Mexico","24.0","11.0","13.0","-"
"Morocco","3.0","D","D","-"
"Nigeria","10.0","3.0","7.0","-"
"Philippines","13.0","D","D","-"
"Romania","5.0","D","D","-"
"Soviet Union (former)","3.0","D","D","-"
"Taiwan","4.0","D","D","-"
"Ukraine","4.0","-","4.0","-"
"United Kingdom","9.0","5.0","4.0","-"
"Vietnam","16.0","8.0","8.0","-"
"Other","48.0","26.0","22.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
