"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Clarksville, TN-KY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","225.0","105.0","120.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","53.0","28.0","25.0","-"
"25 to 34 years","91.0","46.0","45.0","-"
"35 to 44 years","49.0","20.0","29.0","-"
"45 to 54 years","20.0","5.0","15.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","62.0","34.0","28.0","-"
"Married","151.0","65.0","86.0","-"
"Other","12.0","6.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5.0","D","D","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","72.0","51.0","21.0","-"
"No occupation/not working outside home","19.0","3.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","11.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","117.0","41.0","76.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","3.0","3.0","-","-"
"Canada","3.0","D","D","-"
"China","5.0","D","D","-"
"Colombia","4.0","D","D","-"
"Cuba","3.0","3.0","-","-"
"Dominica","4.0","D","D","-"
"Dominican Republic","11.0","6.0","5.0","-"
"Egypt","3.0","3.0","-","-"
"Germany","16.0","3.0","13.0","-"
"Guatemala","5.0","D","D","-"
"Haiti","5.0","5.0","-","-"
"Honduras","4.0","D","D","-"
"India","7.0","3.0","4.0","-"
"Jamaica","12.0","6.0","6.0","-"
"Korea","33.0","7.0","26.0","-"
"Mexico","21.0","14.0","7.0","-"
"Nicaragua","3.0","D","D","-"
"Nigeria","3.0","D","D","-"
"Panama","8.0","3.0","5.0","-"
"Philippines","9.0","D","D","-"
"Other","61.0","33.0","28.0","-"
"Unknown","2.0","1.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
