"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fort Smith, AR-OK","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","175.0","92.0","83.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","6.0","10.0","-"
"25 to 34 years","49.0","24.0","25.0","-"
"35 to 44 years","47.0","28.0","19.0","-"
"45 to 54 years","22.0","8.0","14.0","-"
"55 to 64 years","29.0","19.0","10.0","-"
"65 years and over","12.0","7.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","13.0","10.0","-"
"Married","134.0","71.0","63.0","-"
"Other","18.0","8.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","11.0","7.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","43.0","31.0","12.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","22.0","10.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","4.0","5.0","-"
"Retirees","D","D","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","76.0","31.0","45.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","D","-","-"
"Bolivia","D","-","D","-"
"Brazil","D","D","-","-"
"Cambodia","D","-","D","-"
"Canada","D","D","-","-"
"Chile","D","D","-","-"
"China","D","-","D","-"
"El Salvador","15.0","9.0","6.0","-"
"Guatemala","3.0","D","D","-"
"India","8.0","5.0","3.0","-"
"Laos","26.0","13.0","13.0","-"
"Mexico","47.0","29.0","18.0","-"
"Pakistan","D","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","4.0","D","D","-"
"South Africa","D","D","D","-"
"Syria","3.0","D","D","-"
"Thailand","4.0","-","4.0","-"
"United Kingdom","3.0","3.0","-","-"
"Vietnam","33.0","14.0","19.0","-"
"Other","14.0","6.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
