"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Logan, UT-ID","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","86.0","50.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","24.0","17.0","7.0","-"
"35 to 44 years","20.0","11.0","9.0","-"
"45 to 54 years","12.0","D","D","-"
"55 to 64 years","16.0","9.0","7.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","9.0","4.0","-"
"Married","65.0","37.0","28.0","-"
"Other","8.0","4.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","7.0","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","62.0","32.0","30.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","4.0","D","D","-"
"Cambodia","11.0","6.0","5.0","-"
"Canada","4.0","D","D","-"
"Chile","D","-","D","-"
"China","3.0","D","D","-"
"Croatia","D","D","-","-"
"El Salvador","8.0","4.0","4.0","-"
"Eritrea","D","D","-","-"
"Ethiopia","3.0","D","D","-"
"Germany","D","D","D","-"
"Guatemala","D","-","D","-"
"Haiti","D","-","D","-"
"Hungary","D","D","-","-"
"Iran","D","D","-","-"
"Kazakhstan","D","-","D","-"
"Mexico","25.0","19.0","6.0","-"
"Russia","D","D","D","-"
"Thailand","D","D","D","-"
"United Kingdom","3.0","-","3.0","-"
"Vietnam","4.0","D","D","-"
"Other","6.0","2.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
