"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Seattle-Tacoma-Bellevue, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","9407.0","4094.0","5313.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","1143.0","553.0","590.0","-"
"25 to 34 years","2685.0","1109.0","1576.0","-"
"35 to 44 years","2466.0","1118.0","1348.0","-"
"45 to 54 years","1412.0","628.0","784.0","-"
"55 to 64 years","794.0","335.0","459.0","-"
"65 years and over","907.0","351.0","556.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","2125.0","1158.0","967.0","-"
"Married","6253.0","2640.0","3613.0","-"
"Other","1029.0","296.0","733.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","1013.0","528.0","485.0","-"
"Service occupations","431.0","174.0","257.0","-"
"Sales and office occupations","408.0","124.0","284.0","-"
"Farming, fishing, and forestry occupations","16.0","16.0","-","-"
"Construction, extraction, maintenance and repair occupations","80.0","D","D","-"
"Production, transportation, and material moving occupations","334.0","254.0","80.0","-"
"Military","175.0","D","D","-"
"No occupation/not working outside home","988.0","358.0","630.0","-"
"Homemakers","128.0","D","D","-"
"Students or children","689.0","281.0","408.0","-"
"Retirees","82.0","42.0","40.0","-"
"Unemployed","89.0","D","D","-"
"Unknown","5962.0","2411.0","3551.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","185.0","90.0","95.0","-"
"Cambodia","310.0","116.0","194.0","-"
"Canada","232.0","100.0","132.0","-"
"China","538.0","207.0","331.0","-"
"Ethiopia","293.0","147.0","146.0","-"
"Hong Kong","96.0","43.0","53.0","-"
"India","641.0","329.0","312.0","-"
"Iran","144.0","72.0","72.0","-"
"Korea","525.0","188.0","337.0","-"
"Mexico","470.0","245.0","225.0","-"
"Moldova","93.0","41.0","52.0","-"
"Philippines","770.0","291.0","479.0","-"
"Romania","164.0","76.0","88.0","-"
"Russia","290.0","96.0","194.0","-"
"Somalia","249.0","120.0","129.0","-"
"Taiwan","206.0","78.0","128.0","-"
"Thailand","126.0","45.0","81.0","-"
"Ukraine","558.0","230.0","328.0","-"
"United Kingdom","115.0","71.0","44.0","-"
"Vietnam","1019.0","397.0","622.0","-"
"Other","2378.0","1109.0","1269.0","-"
"Unknown","5.0","3.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
