"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Redding, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","68.0","28.0","40.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","16.0","7.0","9.0","-"
"35 to 44 years","18.0","7.0","11.0","-"
"45 to 54 years","12.0","D","D","-"
"55 to 64 years","10.0","4.0","6.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","D","D","-"
"Married","53.0","21.0","32.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","3.0","-","3.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","3.0","3.0","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","3.0","6.0","-"
"Homemakers","D","-","D","-"
"Students or children","3.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","40.0","18.0","22.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Bolivia","D","-","D","-"
"Cambodia","D","D","-","-"
"Canada","4.0","D","D","-"
"China","D","D","D","-"
"Ecuador","D","D","-","-"
"El Salvador","D","D","-","-"
"France","D","D","-","-"
"Germany","D","D","-","-"
"Guatemala","D","-","D","-"
"India","7.0","3.0","4.0","-"
"Indonesia","D","-","D","-"
"Israel","D","D","-","-"
"Laos","5.0","D","D","-"
"Mexico","8.0","3.0","5.0","-"
"Nicaragua","3.0","D","D","-"
"Philippines","11.0","D","D","-"
"Thailand","4.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","D","D","D","-"
"Other","6.0","1.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
