"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Mount Vernon-Anacortes, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","90.0","38.0","52.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","7.0","6.0","-"
"25 to 34 years","23.0","9.0","14.0","-"
"35 to 44 years","24.0","9.0","15.0","-"
"45 to 54 years","11.0","4.0","7.0","-"
"55 to 64 years","10.0","5.0","5.0","-"
"65 years and over","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","D","D","-"
"Married","67.0","26.0","41.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","D","D","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","11.0","4.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","4.0","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","58.0","27.0","31.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","D","-","-"
"Canada","5.0","D","D","-"
"China","D","D","D","-"
"Dominican Republic","D","D","-","-"
"Fiji","D","-","D","-"
"Guatemala","3.0","D","D","-"
"India","D","D","-","-"
"Italy","D","D","-","-"
"Japan","D","-","D","-"
"Kenya","D","-","D","-"
"Korea","D","D","D","-"
"Mexico","45.0","20.0","25.0","-"
"Philippines","6.0","D","D","-"
"Portugal","D","D","-","-"
"Russia","3.0","D","D","-"
"Soviet Union (former)","D","-","D","-"
"Switzerland","D","-","D","-"
"Taiwan","D","-","D","-"
"Ukraine","7.0","4.0","3.0","-"
"United Kingdom","3.0","D","D","-"
"Other","2.0","-","2.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
