"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fargo, ND-MN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","271.0","134.0","137.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","38.0","16.0","22.0","-"
"25 to 34 years","79.0","40.0","39.0","-"
"35 to 44 years","75.0","41.0","34.0","-"
"45 to 54 years","38.0","19.0","19.0","-"
"55 to 64 years","21.0","10.0","11.0","-"
"65 years and over","20.0","8.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","66.0","40.0","26.0","-"
"Married","181.0","88.0","93.0","-"
"Other","24.0","6.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","D","D","4.0","-"
"Sales and office occupations","6.0","-","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","18.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","22.0","11.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","11.0","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","210.0","97.0","113.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","74.0","37.0","37.0","-"
"Burundi","D","D","-","-"
"Canada","11.0","6.0","5.0","-"
"China","6.0","D","D","-"
"Cuba","D","D","-","-"
"Germany","D","-","D","-"
"Haiti","D","D","-","-"
"India","5.0","-","5.0","-"
"Iran","4.0","D","D","-"
"Iraq","26.0","12.0","14.0","-"
"Jordan","3.0","D","D","-"
"Kuwait","D","D","-","-"
"Mexico","5.0","D","D","-"
"Pakistan","4.0","D","D","-"
"Philippines","4.0","D","D","-"
"Russia","4.0","D","D","-"
"Serbia and Montenegro","9.0","5.0","4.0","-"
"Somalia","28.0","14.0","14.0","-"
"Sudan","29.0","21.0","8.0","-"
"Vietnam","16.0","7.0","9.0","-"
"Other","32.0","13.0","19.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
