"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Warner Robins, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","108.0","41.0","67.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","36.0","18.0","18.0","-"
"35 to 44 years","33.0","9.0","24.0","-"
"45 to 54 years","18.0","D","D","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","18.0","D","D","-"
"Married","83.0","28.0","55.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","8.0","5.0","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","D","D","D","-"
"No occupation/not working outside home","15.0","3.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","3.0","6.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","-","D","-"
"Unknown","69.0","25.0","44.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","-","D","-"
"Bolivia","D","-","D","-"
"Bulgaria","D","-","D","-"
"China","4.0","D","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","3.0","D","D","-"
"Germany","D","-","D","-"
"India","20.0","13.0","7.0","-"
"Korea","6.0","D","D","-"
"Lebanon","D","D","-","-"
"Mali","D","D","D","-"
"Mexico","3.0","D","D","-"
"Nigeria","D","D","-","-"
"Panama","D","-","D","-"
"Philippines","21.0","5.0","16.0","-"
"Thailand","3.0","-","3.0","-"
"Trinidad and Tobago","3.0","D","D","-"
"Turkey","D","-","D","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","8.0","D","D","-"
"Other","14.0","4.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
