"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dalton, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","258.0","136.0","122.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","60.0","25.0","35.0","-"
"25 to 34 years","86.0","44.0","42.0","-"
"35 to 44 years","60.0","30.0","30.0","-"
"45 to 54 years","21.0","13.0","8.0","-"
"55 to 64 years","22.0","D","D","-"
"65 years and over","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","72.0","41.0","31.0","-"
"Married","167.0","89.0","78.0","-"
"Other","19.0","6.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","12.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","36.0","15.0","21.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","14.0","5.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","184.0","102.0","82.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belgium","D","-","D","-"
"Bosnia and Herzegovina","7.0","D","D","-"
"Cameroon","3.0","D","D","-"
"China","D","D","-","-"
"Colombia","D","-","D","-"
"Cuba","D","-","D","-"
"Dominican Republic","3.0","D","D","-"
"El Salvador","8.0","3.0","5.0","-"
"Germany","D","D","D","-"
"Ghana","D","D","D","-"
"Guatemala","5.0","D","D","-"
"Honduras","4.0","D","D","-"
"Hong Kong","3.0","D","D","-"
"India","4.0","D","D","-"
"Lebanon","4.0","4.0","-","-"
"Mexico","180.0","101.0","79.0","-"
"Pakistan","D","D","D","-"
"Peru","4.0","D","D","-"
"Philippines","D","-","D","-"
"Vietnam","9.0","D","D","-"
"Other","11.0","7.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
