"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Champaign-Urbana, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","238.0","123.0","115.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","28.0","17.0","11.0","-"
"25 to 34 years","56.0","27.0","29.0","-"
"35 to 44 years","79.0","41.0","38.0","-"
"45 to 54 years","40.0","18.0","22.0","-"
"55 to 64 years","25.0","15.0","10.0","-"
"65 years and over","10.0","5.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","51.0","33.0","18.0","-"
"Married","167.0","81.0","86.0","-"
"Other","20.0","9.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","46.0","27.0","19.0","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","10.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","37.0","22.0","15.0","-"
"Homemakers","D","-","D","-"
"Students or children","32.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","-","-"
"Unknown","140.0","64.0","76.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","3.0","D","D","-"
"Brazil","5.0","D","D","-"
"Bulgaria","5.0","D","D","-"
"Canada","4.0","D","D","-"
"China","20.0","10.0","10.0","-"
"El Salvador","3.0","3.0","-","-"
"France","4.0","4.0","-","-"
"India","30.0","15.0","15.0","-"
"Iran","4.0","D","D","-"
"Korea","18.0","10.0","8.0","-"
"Laos","5.0","D","D","-"
"Liberia","5.0","5.0","-","-"
"Mexico","14.0","7.0","7.0","-"
"Morocco","3.0","D","D","-"
"Philippines","12.0","3.0","9.0","-"
"Russia","4.0","D","D","-"
"Taiwan","6.0","D","D","-"
"Thailand","5.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","23.0","11.0","12.0","-"
"Other","61.0","33.0","28.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
