"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Las Cruces, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","179.0","77.0","102.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","33.0","10.0","23.0","-"
"25 to 34 years","57.0","19.0","38.0","-"
"35 to 44 years","35.0","18.0","17.0","-"
"45 to 54 years","12.0","6.0","6.0","-"
"55 to 64 years","22.0","12.0","10.0","-"
"65 years and over","20.0","12.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","38.0","18.0","20.0","-"
"Married","122.0","50.0","72.0","-"
"Other","19.0","9.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","3.0","5.0","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","14.0","10.0","4.0","-"
"Military","5.0","D","D","-"
"No occupation/not working outside home","20.0","5.0","15.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","9.0","-","9.0","-"
"Retirees","5.0","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","126.0","55.0","71.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Belarus","D","-","D","-"
"Canada","D","D","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Cuba","D","D","-","-"
"El Salvador","D","D","-","-"
"Germany","D","D","D","-"
"Guatemala","D","D","D","-"
"Honduras","D","-","D","-"
"India","3.0","D","D","-"
"Ireland","D","-","D","-"
"Korea","D","D","-","-"
"Mexico","149.0","65.0","84.0","-"
"Nicaragua","D","-","D","-"
"Philippines","D","-","D","-"
"Russia","D","-","D","-"
"Soviet Union (former)","D","D","D","-"
"Spain","D","D","-","-"
"Sweden","D","-","D","-"
"Other","2.0","-","2.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
