"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Knoxville, TN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","274.0","128.0","146.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","23.0","11.0","12.0","-"
"25 to 34 years","64.0","27.0","37.0","-"
"35 to 44 years","83.0","37.0","46.0","-"
"45 to 54 years","49.0","26.0","23.0","-"
"55 to 64 years","27.0","11.0","16.0","-"
"65 years and over","28.0","16.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","41.0","24.0","17.0","-"
"Married","211.0","96.0","115.0","-"
"Other","22.0","8.0","14.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","36.0","18.0","18.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","9.0","5.0","4.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","32.0","13.0","19.0","-"
"Homemakers","D","-","D","-"
"Students or children","23.0","10.0","13.0","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","-","-"
"Unknown","189.0","88.0","101.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","5.0","D","D","-"
"Bosnia and Herzegovina","4.0","D","D","-"
"Canada","14.0","7.0","7.0","-"
"China","13.0","7.0","6.0","-"
"Colombia","5.0","D","D","-"
"Germany","8.0","4.0","4.0","-"
"Hong Kong","5.0","D","D","-"
"India","26.0","12.0","14.0","-"
"Iran","10.0","6.0","4.0","-"
"Korea","5.0","D","D","-"
"Mexico","19.0","11.0","8.0","-"
"Philippines","11.0","5.0","6.0","-"
"Poland","6.0","3.0","3.0","-"
"Romania","7.0","4.0","3.0","-"
"Serbia and Montenegro","11.0","5.0","6.0","-"
"South Africa","8.0","4.0","4.0","-"
"Taiwan","5.0","D","D","-"
"Ukraine","6.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","10.0","3.0","7.0","-"
"Other","89.0","40.0","49.0","-"
"Unknown","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
