"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sanford, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","79.0","32.0","47.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","4.0","6.0","-"
"25 to 34 years","30.0","9.0","21.0","-"
"35 to 44 years","22.0","11.0","11.0","-"
"45 to 54 years","8.0","D","D","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","5.0","6.0","-"
"Married","62.0","24.0","38.0","-"
"Other","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","3.0","4.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","20.0","11.0","9.0","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","9.0","3.0","6.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","D","-","D","-"
"Retirees","D","D","-","-"
"Unemployed","3.0","D","D","-"
"Unknown","31.0","10.0","21.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","D","D","-"
"Dominican Republic","D","-","D","-"
"Egypt","D","D","-","-"
"El Salvador","7.0","3.0","4.0","-"
"Germany","D","-","D","-"
"Guatemala","D","D","D","-"
"Honduras","4.0","D","D","-"
"India","4.0","D","D","-"
"Italy","4.0","D","D","-"
"Jamaica","D","D","-","-"
"Korea","D","-","D","-"
"Mexico","27.0","14.0","13.0","-"
"Nicaragua","D","-","D","-"
"Nigeria","D","-","D","-"
"Pakistan","D","-","D","-"
"Panama","D","D","D","-"
"Paraguay","D","-","D","-"
"Peru","3.0","-","3.0","-"
"Philippines","6.0","3.0","3.0","-"
"Vietnam","3.0","-","3.0","-"
"Other","4.0","1.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
