"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bloomington-Normal, IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","89.0","29.0","60.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","4.0","7.0","-"
"25 to 34 years","23.0","7.0","16.0","-"
"35 to 44 years","32.0","11.0","21.0","-"
"45 to 54 years","15.0","4.0","11.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","D","D","-"
"Married","68.0","22.0","46.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","-","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","11.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","57.0","17.0","40.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","-","D","-"
"Canada","7.0","D","D","-"
"China","4.0","D","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","D","-","D","-"
"Ethiopia","D","D","-","-"
"Germany","D","D","-","-"
"Ghana","D","-","D","-"
"India","6.0","D","D","-"
"Mexico","18.0","4.0","14.0","-"
"Nigeria","3.0","-","3.0","-"
"Philippines","6.0","3.0","3.0","-"
"Poland","4.0","D","D","-"
"Romania","D","D","D","-"
"Senegal","D","D","D","-"
"South Africa","3.0","D","D","-"
"Taiwan","5.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","14.0","5.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
