"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Columbus, GA-AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","260.0","123.0","137.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","40.0","22.0","18.0","-"
"25 to 34 years","84.0","47.0","37.0","-"
"35 to 44 years","70.0","29.0","41.0","-"
"45 to 54 years","45.0","16.0","29.0","-"
"55 to 64 years","17.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","52.0","33.0","19.0","-"
"Married","183.0","84.0","99.0","-"
"Other","25.0","6.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","9.0","7.0","-"
"Service occupations","9.0","4.0","5.0","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","8.0","8.0","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","55.0","40.0","15.0","-"
"No occupation/not working outside home","22.0","4.0","18.0","-"
"Homemakers","5.0","-","5.0","-"
"Students or children","13.0","4.0","9.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","140.0","54.0","86.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Cambodia","5.0","D","D","-"
"Colombia","9.0","4.0","5.0","-"
"Costa Rica","3.0","D","D","-"
"Dominican Republic","5.0","D","D","-"
"Ecuador","3.0","D","D","-"
"Germany","13.0","3.0","10.0","-"
"Ghana","4.0","D","D","-"
"Guyana","4.0","4.0","-","-"
"Haiti","13.0","9.0","4.0","-"
"India","37.0","16.0","21.0","-"
"Jamaica","16.0","9.0","7.0","-"
"Korea","9.0","D","D","-"
"Mexico","16.0","8.0","8.0","-"
"Nigeria","4.0","D","D","-"
"Pakistan","4.0","D","D","-"
"Panama","17.0","D","D","-"
"Philippines","21.0","12.0","9.0","-"
"Trinidad and Tobago","5.0","D","D","-"
"United Kingdom","6.0","D","D","-"
"Vietnam","6.0","D","D","-"
"Other","60.0","28.0","32.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
