"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Goldsboro, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","100.0","42.0","58.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","10.0","D","-"
"25 to 34 years","36.0","15.0","21.0","-"
"35 to 44 years","23.0","8.0","15.0","-"
"45 to 54 years","20.0","9.0","11.0","-"
"55 to 64 years","-","-","-","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","15.0","9.0","-"
"Married","67.0","23.0","44.0","-"
"Other","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","6.0","9.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","17.0","7.0","10.0","-"
"Military","12.0","D","D","-"
"No occupation/not working outside home","22.0","6.0","16.0","-"
"Homemakers","6.0","D","D","-"
"Students or children","11.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","20.0","7.0","13.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","6.0","D","D","-"
"Canada","D","D","D","-"
"China","3.0","-","3.0","-"
"Croatia","D","D","-","-"
"Dominican Republic","3.0","D","D","-"
"Ecuador","D","-","D","-"
"Egypt","D","D","D","-"
"Honduras","4.0","D","D","-"
"Hong Kong","6.0","D","D","-"
"India","3.0","D","D","-"
"Korea","3.0","D","D","-"
"Mexico","21.0","10.0","11.0","-"
"Nicaragua","D","-","D","-"
"Philippines","11.0","6.0","5.0","-"
"Russia","4.0","D","D","-"
"Serbia and Montenegro","3.0","D","D","-"
"Thailand","3.0","D","D","-"
"Turkey","D","D","-","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Other","12.0","3.0","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
