"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Keene, NH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","53.0","24.0","29.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","11.0","6.0","5.0","-"
"35 to 44 years","13.0","8.0","5.0","-"
"45 to 54 years","13.0","5.0","8.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","9.0","D","D","-"
"Married","37.0","15.0","22.0","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","-","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","44.0","20.0","24.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","4.0","D","D","-"
"Cambodia","10.0","5.0","5.0","-"
"Canada","3.0","D","D","-"
"China","D","-","D","-"
"Czech Republic","D","D","-","-"
"Dominican Republic","D","D","D","-"
"Ecuador","3.0","D","D","-"
"France","D","-","D","-"
"Germany","D","D","D","-"
"Greece","D","-","D","-"
"Guyana","D","D","-","-"
"Kazakhstan","D","D","-","-"
"Liberia","D","D","-","-"
"Nigeria","D","-","D","-"
"Pakistan","D","D","-","-"
"Peru","D","-","D","-"
"Philippines","D","-","D","-"
"Thailand","3.0","D","D","-"
"Ukraine","3.0","-","3.0","-"
"United Kingdom","5.0","-","5.0","-"
"Other","6.0","4.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
