"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Elkhart-Goshen, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","156.0","67.0","89.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","D","D","-"
"25 to 34 years","50.0","17.0","33.0","-"
"35 to 44 years","50.0","28.0","22.0","-"
"45 to 54 years","21.0","6.0","15.0","-"
"55 to 64 years","12.0","8.0","4.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","26.0","15.0","11.0","-"
"Married","114.0","43.0","71.0","-"
"Other","16.0","9.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","23.0","14.0","9.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","7.0","4.0","3.0","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","110.0","44.0","66.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bolivia","5.0","D","D","-"
"Brazil","D","-","D","-"
"Cambodia","5.0","D","D","-"
"Canada","7.0","D","D","-"
"China","4.0","D","D","-"
"Dominican Republic","4.0","D","D","-"
"Ecuador","D","-","D","-"
"El Salvador","3.0","D","D","-"
"Guatemala","D","D","-","-"
"Honduras","D","-","D","-"
"India","7.0","3.0","4.0","-"
"Iraq","4.0","D","D","-"
"Laos","7.0","3.0","4.0","-"
"Mexico","68.0","34.0","34.0","-"
"Philippines","9.0","D","D","-"
"Russia","5.0","D","D","-"
"South Africa","D","D","D","-"
"Ukraine","6.0","D","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","9.0","-","9.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
