"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sioux City, IA-NE-SD","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","185.0","93.0","92.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","35.0","13.0","22.0","-"
"25 to 34 years","57.0","25.0","32.0","-"
"35 to 44 years","45.0","24.0","21.0","-"
"45 to 54 years","20.0","10.0","10.0","-"
"55 to 64 years","20.0","16.0","4.0","-"
"65 years and over","8.0","5.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","54.0","25.0","29.0","-"
"Married","117.0","63.0","54.0","-"
"Other","14.0","5.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","-","D","-"
"Production, transportation, and material moving occupations","52.0","34.0","18.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","4.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","4.0","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","108.0","48.0","60.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","D","-","-"
"Belarus","D","-","D","-"
"Cambodia","6.0","3.0","3.0","-"
"Canada","4.0","D","D","-"
"Congo, Republic of the","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Ecuador","D","-","D","-"
"El Salvador","D","D","-","-"
"Ethiopia","D","D","-","-"
"Germany","D","D","-","-"
"Guatemala","12.0","3.0","9.0","-"
"Honduras","D","-","D","-"
"India","4.0","D","D","-"
"Laos","4.0","D","D","-"
"Mexico","96.0","50.0","46.0","-"
"Philippines","D","-","D","-"
"Somalia","3.0","D","D","-"
"Thailand","D","-","D","-"
"Togo","4.0","D","D","-"
"Vietnam","33.0","16.0","17.0","-"
"Other","5.0","3.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
