"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Willimantic, CT","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","56.0","25.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","12.0","4.0","8.0","-"
"35 to 44 years","21.0","10.0","11.0","-"
"45 to 54 years","10.0","6.0","4.0","-"
"55 to 64 years","D","-","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","12.0","D","D","-"
"Married","39.0","14.0","25.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","43.0","19.0","24.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","D","-"
"Argentina","D","-","D","-"
"Belarus","D","D","-","-"
"Benin","D","D","-","-"
"Bosnia and Herzegovina","D","D","D","-"
"Bulgaria","D","-","D","-"
"Canada","3.0","D","D","-"
"China","D","D","D","-"
"Croatia","D","D","-","-"
"Dominican Republic","D","D","-","-"
"Ecuador","D","D","-","-"
"Estonia","D","-","D","-"
"Greece","3.0","-","3.0","-"
"Guatemala","D","D","-","-"
"Laos","7.0","D","D","-"
"Mexico","4.0","D","D","-"
"Philippines","D","-","D","-"
"Poland","D","D","D","-"
"Russia","5.0","D","D","-"
"United Kingdom","D","-","D","-"
"Other","12.0","6.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
