"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Seaford, DE","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","118.0","52.0","66.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","3.0","10.0","-"
"25 to 34 years","31.0","13.0","18.0","-"
"35 to 44 years","38.0","16.0","22.0","-"
"45 to 54 years","18.0","13.0","5.0","-"
"55 to 64 years","9.0","3.0","6.0","-"
"65 years and over","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","32.0","16.0","16.0","-"
"Married","75.0","31.0","44.0","-"
"Other","11.0","5.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","20.0","5.0","15.0","-"
"Homemakers","D","-","D","-"
"Students or children","15.0","5.0","10.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","-","D","-"
"Unknown","77.0","32.0","45.0","-"
"","","","",""
"Leading countries of birth","","","",""
"China","3.0","D","D","-"
"Colombia","3.0","-","3.0","-"
"El Salvador","3.0","D","D","-"
"Greece","D","D","D","-"
"Guatemala","5.0","D","D","-"
"Guyana","3.0","D","D","-"
"Haiti","22.0","14.0","8.0","-"
"Honduras","D","D","D","-"
"India","10.0","3.0","7.0","-"
"Italy","3.0","D","D","-"
"Korea","7.0","3.0","4.0","-"
"Malaysia","D","D","D","-"
"Mexico","7.0","3.0","4.0","-"
"New Zealand","D","D","D","-"
"Pakistan","8.0","4.0","4.0","-"
"Peru","D","-","D","-"
"Suriname","4.0","D","D","-"
"Turkey","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","21.0","8.0","13.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
