"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ithaca, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","173.0","74.0","99.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","27.0","12.0","15.0","-"
"25 to 34 years","40.0","19.0","21.0","-"
"35 to 44 years","49.0","21.0","28.0","-"
"45 to 54 years","36.0","17.0","19.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","14.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","49.0","22.0","27.0","-"
"Married","109.0","48.0","61.0","-"
"Other","15.0","4.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","44.0","22.0","22.0","-"
"Service occupations","10.0","D","D","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","60.0","25.0","35.0","-"
"Homemakers","D","-","D","-"
"Students or children","42.0","19.0","23.0","-"
"Retirees","D","D","D","-"
"Unemployed","9.0","D","D","-"
"Unknown","46.0","16.0","30.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Azerbaijan","D","D","D","-"
"Bosnia and Herzegovina","8.0","4.0","4.0","-"
"Brazil","D","D","-","-"
"Burma","9.0","6.0","3.0","-"
"Canada","6.0","D","D","-"
"China","25.0","6.0","19.0","-"
"Colombia","4.0","-","4.0","-"
"Germany","4.0","D","D","-"
"Guyana","4.0","D","D","-"
"India","11.0","5.0","6.0","-"
"Korea","7.0","4.0","3.0","-"
"Peru","3.0","D","D","-"
"Poland","3.0","D","D","-"
"Russia","7.0","D","D","-"
"Serbia and Montenegro","7.0","3.0","4.0","-"
"Soviet Union (former)","4.0","D","D","-"
"Taiwan","11.0","6.0","5.0","-"
"Tanzania","3.0","D","D","-"
"Ukraine","9.0","3.0","6.0","-"
"United Kingdom","5.0","D","D","-"
"Other","39.0","16.0","23.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
