"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Nogales, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","249.0","114.0","135.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","18.0","6.0","12.0","-"
"25 to 34 years","47.0","21.0","26.0","-"
"35 to 44 years","61.0","33.0","28.0","-"
"45 to 54 years","47.0","20.0","27.0","-"
"55 to 64 years","47.0","25.0","22.0","-"
"65 years and over","29.0","9.0","20.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","43.0","21.0","22.0","-"
"Married","174.0","87.0","87.0","-"
"Other","32.0","6.0","26.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","D","D","-"
"Service occupations","7.0","D","D","-"
"Sales and office occupations","18.0","4.0","14.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","6.0","6.0","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","10.0","3.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","190.0","85.0","105.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Brazil","D","-","D","-"
"Cuba","D","-","D","-"
"Dominican Republic","D","D","-","-"
"Germany","D","D","D","-"
"India","D","D","D","-"
"Korea","4.0","D","D","-"
"Mexico","235.0","D","D","-"
"Panama","D","-","D","-"
"Philippines","D","-","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
