"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Harrisonburg, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","213.0","90.0","123.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","35.0","13.0","22.0","-"
"25 to 34 years","49.0","24.0","25.0","-"
"35 to 44 years","69.0","27.0","42.0","-"
"45 to 54 years","35.0","14.0","21.0","-"
"55 to 64 years","12.0","5.0","7.0","-"
"65 years and over","13.0","7.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","46.0","17.0","29.0","-"
"Married","147.0","70.0","77.0","-"
"Other","20.0","3.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","14.0","5.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","10.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","180.0","77.0","103.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","3.0","D","D","-"
"Belarus","7.0","D","D","-"
"Bosnia and Herzegovina","7.0","4.0","3.0","-"
"China","4.0","D","D","-"
"Cuba","3.0","-","3.0","-"
"Dominican Republic","9.0","4.0","5.0","-"
"El Salvador","10.0","6.0","4.0","-"
"Ethiopia","4.0","D","D","-"
"India","13.0","4.0","9.0","-"
"Iran","5.0","D","D","-"
"Iraq","22.0","11.0","11.0","-"
"Kazakhstan","13.0","4.0","9.0","-"
"Korea","5.0","D","D","-"
"Mexico","27.0","9.0","18.0","-"
"Pakistan","10.0","5.0","5.0","-"
"Philippines","3.0","-","3.0","-"
"Russia","7.0","D","D","-"
"Soviet Union (former)","4.0","D","D","-"
"Ukraine","13.0","6.0","7.0","-"
"Uzbekistan","4.0","D","D","-"
"Other","40.0","20.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
