"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Niles-Benton Harbor, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","83.0","39.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","28.0","13.0","15.0","-"
"35 to 44 years","29.0","13.0","16.0","-"
"45 to 54 years","11.0","4.0","7.0","-"
"55 to 64 years","D","4.0","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","D","D","-"
"Married","62.0","27.0","35.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","8.0","15.0","-"
"Service occupations","9.0","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","11.0","5.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","28.0","13.0","15.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","-","-"
"Belgium","3.0","D","D","-"
"Brazil","D","-","D","-"
"Canada","4.0","D","D","-"
"Chile","D","-","D","-"
"China","3.0","-","3.0","-"
"Dominican Republic","4.0","D","D","-"
"Ghana","3.0","D","D","-"
"Haiti","D","D","D","-"
"Honduras","3.0","D","D","-"
"India","9.0","5.0","4.0","-"
"Jamaica","3.0","D","D","-"
"Kenya","3.0","D","D","-"
"Korea","5.0","D","D","-"
"Mexico","5.0","D","D","-"
"Nigeria","3.0","D","D","-"
"Philippines","7.0","4.0","3.0","-"
"Romania","D","D","D","-"
"Russia","3.0","D","D","-"
"Sierra Leone","D","D","D","-"
"Other","16.0","9.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
