"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Montgomery, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","166.0","62.0","104.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","19.0","10.0","9.0","-"
"25 to 34 years","45.0","15.0","30.0","-"
"35 to 44 years","63.0","21.0","42.0","-"
"45 to 54 years","18.0","7.0","11.0","-"
"55 to 64 years","12.0","6.0","6.0","-"
"65 years and over","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","42.0","16.0","26.0","-"
"Married","106.0","41.0","65.0","-"
"Other","18.0","5.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","22.0","13.0","9.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","12.0","4.0","8.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","24.0","5.0","19.0","-"
"Homemakers","D","-","D","-"
"Students or children","20.0","5.0","15.0","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","100.0","35.0","65.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","-","D","-"
"China","7.0","D","D","-"
"Colombia","4.0","D","D","-"
"Cuba","4.0","D","D","-"
"El Salvador","D","D","D","-"
"Germany","3.0","-","3.0","-"
"India","23.0","13.0","10.0","-"
"Jamaica","3.0","D","D","-"
"Korea","11.0","3.0","8.0","-"
"Laos","6.0","3.0","3.0","-"
"Nigeria","12.0","8.0","4.0","-"
"Pakistan","3.0","D","D","-"
"Panama","3.0","-","3.0","-"
"Philippines","23.0","5.0","18.0","-"
"Russia","5.0","D","D","-"
"Taiwan","7.0","3.0","4.0","-"
"Thailand","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Venezuela","3.0","D","D","-"
"Vietnam","10.0","3.0","7.0","-"
"Other","29.0","10.0","19.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
