"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Winchester, VA-WV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","102.0","51.0","51.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","7.0","7.0","-"
"25 to 34 years","26.0","15.0","11.0","-"
"35 to 44 years","33.0","14.0","19.0","-"
"45 to 54 years","16.0","D","D","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","11.0","12.0","-"
"Married","70.0","34.0","36.0","-"
"Other","9.0","6.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","3.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","7.0","3.0","4.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","4.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","85.0","41.0","44.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Angola","D","-","D","-"
"Bangladesh","D","-","D","-"
"Brazil","D","-","D","-"
"Bulgaria","7.0","D","D","-"
"China","D","D","-","-"
"Colombia","D","-","D","-"
"El Salvador","13.0","8.0","5.0","-"
"Germany","3.0","-","3.0","-"
"Ghana","5.0","D","D","-"
"Guatemala","3.0","D","D","-"
"India","4.0","-","4.0","-"
"Jamaica","3.0","D","D","-"
"Korea","3.0","D","D","-"
"Mexico","16.0","12.0","4.0","-"
"Pakistan","D","D","D","-"
"Philippines","3.0","-","3.0","-"
"Soviet Union (former)","D","-","D","-"
"Sri Lanka","4.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","7.0","3.0","4.0","-"
"Other","15.0","8.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
