"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lexington Park, MD","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","74.0","19.0","55.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","D","D","D","-"
"25 to 34 years","23.0","6.0","17.0","-"
"35 to 44 years","24.0","6.0","18.0","-"
"45 to 54 years","8.0","D","D","-"
"55 to 64 years","10.0","3.0","7.0","-"
"65 years and over","D","D","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","4.0","4.0","-"
"Married","60.0","12.0","48.0","-"
"Other","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","5.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","9.0","6.0","3.0","-"
"No occupation/not working outside home","D","-","D","-"
"Homemakers","-","-","-","-"
"Students or children","3.0","-","3.0","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","55.0","9.0","46.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","D","-","D","-"
"Canada","6.0","D","D","-"
"Chile","D","D","-","-"
"China","D","D","D","-"
"Cuba","D","D","-","-"
"Dominican Republic","D","D","D","-"
"El Salvador","D","D","D","-"
"Finland","D","-","D","-"
"France","D","-","D","-"
"Germany","D","D","D","-"
"Guatemala","D","-","D","-"
"India","4.0","D","D","-"
"Japan","D","-","D","-"
"Korea","5.0","-","5.0","-"
"Nigeria","3.0","3.0","-","-"
"Philippines","15.0","D","D","-"
"Russia","4.0","D","D","-"
"Spain","D","-","D","-"
"United Kingdom","3.0","-","3.0","-"
"Vietnam","3.0","D","D","-"
"Other","13.0","3.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
