"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Scranton--Wilkes-Barre, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","293.0","127.0","166.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","35.0","17.0","18.0","-"
"25 to 34 years","70.0","31.0","39.0","-"
"35 to 44 years","84.0","35.0","49.0","-"
"45 to 54 years","46.0","23.0","23.0","-"
"55 to 64 years","34.0","10.0","24.0","-"
"65 years and over","24.0","11.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","65.0","34.0","31.0","-"
"Married","189.0","79.0","110.0","-"
"Other","39.0","14.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","11.0","12.0","-"
"Service occupations","8.0","3.0","5.0","-"
"Sales and office occupations","4.0","4.0","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","23.0","14.0","9.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","28.0","11.0","17.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","17.0","6.0","11.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","204.0","81.0","123.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","4.0","D","D","-"
"Canada","5.0","D","D","-"
"China","18.0","5.0","13.0","-"
"Dominican Republic","49.0","25.0","24.0","-"
"Ecuador","7.0","3.0","4.0","-"
"Honduras","5.0","D","D","-"
"India","50.0","20.0","30.0","-"
"Iraq","4.0","D","D","-"
"Israel","3.0","D","D","-"
"Kazakhstan","3.0","D","D","-"
"Laos","5.0","D","D","-"
"Mexico","14.0","9.0","5.0","-"
"Philippines","7.0","4.0","3.0","-"
"Poland","12.0","3.0","9.0","-"
"Romania","8.0","3.0","5.0","-"
"Taiwan","3.0","D","D","-"
"Trinidad and Tobago","3.0","-","3.0","-"
"Ukraine","10.0","4.0","6.0","-"
"United Kingdom","9.0","5.0","4.0","-"
"Vietnam","17.0","8.0","9.0","-"
"Other","57.0","24.0","33.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
