"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Naples-Marco Island, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1459.0","659.0","800.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","118.0","51.0","67.0","-"
"25 to 34 years","388.0","154.0","234.0","-"
"35 to 44 years","446.0","226.0","220.0","-"
"45 to 54 years","245.0","106.0","139.0","-"
"55 to 64 years","156.0","72.0","84.0","-"
"65 years and over","106.0","50.0","56.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","247.0","125.0","122.0","-"
"Married","1036.0","459.0","577.0","-"
"Other","176.0","75.0","101.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","79.0","38.0","41.0","-"
"Service occupations","47.0","17.0","30.0","-"
"Sales and office occupations","40.0","7.0","33.0","-"
"Farming, fishing, and forestry occupations","3.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","12.0","12.0","-","-"
"Production, transportation, and material moving occupations","31.0","D","D","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","133.0","46.0","87.0","-"
"Homemakers","37.0","-","37.0","-"
"Students or children","65.0","32.0","33.0","-"
"Retirees","23.0","D","D","-"
"Unemployed","8.0","D","D","-"
"Unknown","1110.0","510.0","600.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","33.0","18.0","15.0","-"
"Argentina","15.0","5.0","10.0","-"
"Brazil","14.0","3.0","11.0","-"
"Canada","38.0","14.0","24.0","-"
"Colombia","80.0","33.0","47.0","-"
"Costa Rica","14.0","8.0","6.0","-"
"Cuba","287.0","135.0","152.0","-"
"Dominican Republic","19.0","9.0","10.0","-"
"El Salvador","13.0","6.0","7.0","-"
"Germany","44.0","20.0","24.0","-"
"Haiti","282.0","134.0","148.0","-"
"Honduras","20.0","8.0","12.0","-"
"Jamaica","19.0","8.0","11.0","-"
"Mexico","152.0","85.0","67.0","-"
"Nicaragua","35.0","9.0","26.0","-"
"Peru","31.0","12.0","19.0","-"
"Romania","16.0","9.0","7.0","-"
"United Kingdom","48.0","23.0","25.0","-"
"Venezuela","22.0","8.0","14.0","-"
"Vietnam","17.0","7.0","10.0","-"
"Other","257.0","104.0","153.0","-"
"Unknown","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
