"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Prescott, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","105.0","50.0","55.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","25.0","10.0","15.0","-"
"35 to 44 years","23.0","12.0","11.0","-"
"45 to 54 years","18.0","4.0","14.0","-"
"55 to 64 years","22.0","14.0","8.0","-"
"65 years and over","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","8.0","7.0","-"
"Married","81.0","37.0","44.0","-"
"Other","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","4.0","D","D","-"
"Service occupations","9.0","4.0","5.0","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","11.0","4.0","7.0","-"
"Homemakers","D","-","D","-"
"Students or children","6.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","72.0","34.0","38.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","D","-","D","-"
"Austria","D","D","-","-"
"Bosnia and Herzegovina","D","D","-","-"
"Brazil","D","-","D","-"
"Canada","6.0","3.0","3.0","-"
"China","D","D","-","-"
"Colombia","D","D","-","-"
"Czechoslovakia (former)","D","D","-","-"
"El Salvador","4.0","D","D","-"
"France","D","D","-","-"
"Germany","10.0","3.0","7.0","-"
"Guatemala","D","D","D","-"
"India","D","D","D","-"
"Ireland","D","D","D","-"
"Mexico","40.0","23.0","17.0","-"
"Philippines","6.0","D","D","-"
"South Africa","D","D","-","-"
"Thailand","D","-","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","D","-","D","-"
"Other","12.0","2.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
