"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Manhattan, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","134.0","87.0","47.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","35.0","30.0","5.0","-"
"25 to 34 years","53.0","41.0","12.0","-"
"35 to 44 years","26.0","9.0","17.0","-"
"45 to 54 years","13.0","D","D","-"
"55 to 64 years","D","-","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","48.0","41.0","7.0","-"
"Married","80.0","43.0","37.0","-"
"Other","6.0","3.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","D","D","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","47.0","43.0","4.0","-"
"No occupation/not working outside home","15.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","60.0","34.0","26.0","-"
"","","","",""
"Leading countries of birth","","","",""
"American Samoa","3.0","3.0","-","-"
"Brazil","D","-","D","-"
"Cambodia","D","D","-","-"
"Canada","3.0","D","D","-"
"Dominican Republic","D","D","D","-"
"Ecuador","D","D","-","-"
"El Salvador","D","D","-","-"
"Germany","10.0","D","D","-"
"Guatemala","4.0","4.0","-","-"
"Haiti","D","D","-","-"
"India","D","D","-","-"
"Jamaica","4.0","4.0","-","-"
"Kenya","D","D","-","-"
"Korea","13.0","4.0","9.0","-"
"Mexico","20.0","14.0","6.0","-"
"Nicaragua","D","D","-","-"
"Nigeria","D","D","D","-"
"Panama","D","D","-","-"
"Peru","D","D","-","-"
"Philippines","16.0","12.0","4.0","-"
"Other","37.0","23.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
