"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Madera, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","181.0","72.0","109.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","19.0","8.0","11.0","-"
"25 to 34 years","47.0","12.0","35.0","-"
"35 to 44 years","46.0","17.0","29.0","-"
"45 to 54 years","18.0","7.0","11.0","-"
"55 to 64 years","23.0","10.0","13.0","-"
"65 years and over","28.0","18.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","27.0","D","D","-"
"Married","143.0","61.0","82.0","-"
"Other","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","D","D","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","19.0","5.0","14.0","-"
"Homemakers","D","-","D","-"
"Students or children","11.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","4.0","D","D","-"
"Unknown","134.0","54.0","80.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","D","-","D","-"
"Colombia","D","-","D","-"
"El Salvador","6.0","3.0","3.0","-"
"France","D","D","-","-"
"Guatemala","D","-","D","-"
"India","21.0","10.0","11.0","-"
"Indonesia","D","-","D","-"
"Iran","D","-","D","-"
"Iraq","D","-","D","-"
"Jamaica","D","D","-","-"
"Jordan","D","D","D","-"
"Korea","D","D","-","-"
"Laos","3.0","D","D","-"
"Lebanon","D","-","D","-"
"Mexico","114.0","48.0","66.0","-"
"Netherlands","D","-","D","-"
"New Zealand","D","-","D","-"
"Pakistan","D","D","-","-"
"Philippines","13.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Other","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
