"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Binghamton, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","207.0","92.0","115.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","25.0","11.0","14.0","-"
"25 to 34 years","56.0","23.0","33.0","-"
"35 to 44 years","60.0","30.0","30.0","-"
"45 to 54 years","28.0","10.0","18.0","-"
"55 to 64 years","14.0","7.0","7.0","-"
"65 years and over","24.0","11.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","45.0","23.0","22.0","-"
"Married","146.0","66.0","80.0","-"
"Other","16.0","3.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","22.0","13.0","9.0","-"
"Service occupations","7.0","3.0","4.0","-"
"Sales and office occupations","4.0","-","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","15.0","12.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","44.0","19.0","25.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","27.0","14.0","13.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","115.0","45.0","70.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","3.0","D","D","-"
"Bosnia and Herzegovina","30.0","15.0","15.0","-"
"Canada","4.0","D","D","-"
"China","15.0","6.0","9.0","-"
"Croatia","3.0","D","D","-"
"Guyana","4.0","D","D","-"
"Haiti","8.0","3.0","5.0","-"
"Hong Kong","3.0","D","D","-"
"India","20.0","12.0","8.0","-"
"Iraq","6.0","D","D","-"
"Korea","4.0","D","D","-"
"Laos","3.0","D","D","-"
"Nigeria","3.0","D","D","-"
"Pakistan","3.0","-","3.0","-"
"Peru","3.0","D","D","-"
"Romania","4.0","D","D","-"
"Russia","5.0","D","D","-"
"Somalia","4.0","D","D","-"
"Ukraine","17.0","4.0","13.0","-"
"Vietnam","11.0","5.0","6.0","-"
"Other","54.0","26.0","28.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
