"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lake Havasu City-Kingman, AZ","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","112.0","45.0","67.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","D","D","-"
"25 to 34 years","32.0","12.0","20.0","-"
"35 to 44 years","29.0","13.0","16.0","-"
"45 to 54 years","24.0","6.0","18.0","-"
"55 to 64 years","11.0","D","D","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","7.0","9.0","-"
"Married","84.0","30.0","54.0","-"
"Other","12.0","8.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","7.0","3.0","4.0","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","3.0","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","9.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","-","-","-","-"
"Unknown","75.0","32.0","43.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Armenia","D","-","D","-"
"Australia","D","-","D","-"
"Belarus","D","-","D","-"
"Canada","12.0","4.0","8.0","-"
"El Salvador","D","-","D","-"
"France","D","-","D","-"
"Hungary","D","-","D","-"
"India","3.0","D","D","-"
"Iran","D","D","-","-"
"Iraq","D","-","D","-"
"Korea","D","-","D","-"
"Lebanon","D","-","D","-"
"Mexico","59.0","27.0","32.0","-"
"Pakistan","D","D","-","-"
"Peru","D","D","D","-"
"Philippines","10.0","3.0","7.0","-"
"Thailand","D","-","D","-"
"United Kingdom","D","D","-","-"
"Vietnam","5.0","D","D","-"
"Other","5.0","1.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
