"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Davenport-Moline-Rock Island, IA-IL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","107.0","53.0","54.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","6.0","9.0","-"
"25 to 34 years","33.0","15.0","18.0","-"
"35 to 44 years","30.0","17.0","13.0","-"
"45 to 54 years","15.0","7.0","8.0","-"
"55 to 64 years","7.0","4.0","3.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","12.0","8.0","-"
"Married","78.0","38.0","40.0","-"
"Other","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","3.0","6.0","-"
"Service occupations","3.0","D","D","-"
"Sales and office occupations","8.0","4.0","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","14.0","4.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","D","D","-","-"
"Unknown","59.0","30.0","29.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","8.0","5.0","3.0","-"
"Burkina Faso","D","D","-","-"
"Cambodia","D","-","D","-"
"Canada","3.0","D","D","-"
"China","D","-","D","-"
"Colombia","3.0","3.0","-","-"
"Croatia","3.0","D","D","-"
"France","D","-","D","-"
"Germany","D","-","D","-"
"Greece","D","D","-","-"
"Guinea","D","D","-","-"
"India","9.0","3.0","6.0","-"
"Iran","5.0","D","D","-"
"Italy","D","-","D","-"
"Mexico","40.0","22.0","18.0","-"
"Pakistan","D","D","D","-"
"Philippines","D","-","D","-"
"Russia","D","-","D","-"
"Togo","D","D","D","-"
"Vietnam","13.0","7.0","6.0","-"
"Other","6.0","2.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
