"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Green Bay, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","100.0","48.0","52.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","9.0","7.0","-"
"25 to 34 years","27.0","10.0","17.0","-"
"35 to 44 years","25.0","11.0","14.0","-"
"45 to 54 years","10.0","D","D","-"
"55 to 64 years","17.0","11.0","6.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","14.0","8.0","-"
"Married","69.0","29.0","40.0","-"
"Other","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","3.0","4.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","15.0","10.0","5.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","66.0","30.0","36.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Azerbaijan","D","D","D","-"
"Bahrain","D","D","-","-"
"Bosnia and Herzegovina","D","D","-","-"
"Canada","D","D","D","-"
"China","D","D","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","D","-","D","-"
"Germany","4.0","D","D","-"
"Guatemala","D","D","D","-"
"Honduras","3.0","D","D","-"
"India","6.0","D","D","-"
"Laos","23.0","6.0","17.0","-"
"Latvia","D","D","-","-"
"Malaysia","D","D","-","-"
"Mexico","24.0","18.0","6.0","-"
"Philippines","3.0","D","D","-"
"Russia","3.0","-","3.0","-"
"Thailand","6.0","D","D","-"
"Ukraine","D","-","D","-"
"United Kingdom","4.0","D","D","-"
"Other","7.0","2.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
