"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lebanon, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","75.0","36.0","39.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","5.0","6.0","-"
"25 to 34 years","19.0","8.0","11.0","-"
"35 to 44 years","24.0","14.0","10.0","-"
"45 to 54 years","11.0","4.0","7.0","-"
"55 to 64 years","D","5.0","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","D","D","-"
"Married","50.0","26.0","24.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","6.0","3.0","3.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","10.0","4.0","6.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","3.0","D","D","-"
"Unknown","46.0","24.0","22.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Bosnia and Herzegovina","D","-","D","-"
"Brazil","D","D","-","-"
"Cambodia","6.0","D","D","-"
"Colombia","D","D","D","-"
"Croatia","D","D","D","-"
"Dominican Republic","11.0","4.0","7.0","-"
"Ghana","3.0","D","D","-"
"Haiti","D","-","D","-"
"India","5.0","D","D","-"
"Iran","3.0","D","D","-"
"Ireland","D","-","D","-"
"Italy","D","D","D","-"
"Mexico","4.0","D","D","-"
"Morocco","D","D","-","-"
"Pakistan","3.0","D","D","-"
"Philippines","D","D","D","-"
"Serbia and Montenegro","D","D","D","-"
"Ukraine","5.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","13.0","8.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
