"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Ukiah, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","142.0","84.0","58.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","8.0","5.0","-"
"25 to 34 years","44.0","24.0","20.0","-"
"35 to 44 years","37.0","22.0","15.0","-"
"45 to 54 years","13.0","5.0","8.0","-"
"55 to 64 years","21.0","15.0","6.0","-"
"65 years and over","14.0","10.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","12.0","8.0","-"
"Married","108.0","65.0","43.0","-"
"Other","14.0","7.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","7.0","D","D","-"
"Service occupations","9.0","4.0","5.0","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","11.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","7.0","8.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","6.0","D","D","-"
"Unemployed","D","D","-","-"
"Unknown","91.0","53.0","38.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","-","D","-"
"Australia","D","-","D","-"
"Cambodia","D","D","-","-"
"China","D","-","D","-"
"Ecuador","D","D","D","-"
"Germany","D","D","-","-"
"Hungary","D","-","D","-"
"India","6.0","D","D","-"
"Israel","D","-","D","-"
"Italy","D","D","-","-"
"Malaysia","D","-","D","-"
"Mexico","110.0","69.0","41.0","-"
"Nicaragua","D","D","D","-"
"Pakistan","D","D","-","-"
"Philippines","4.0","-","4.0","-"
"South Africa","D","D","-","-"
"Soviet Union (former)","D","-","D","-"
"Syria","D","D","-","-"
"Ukraine","D","D","-","-"
"United Kingdom","D","D","-","-"
"Other","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
