"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sheboygan, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","83.0","41.0","42.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","7.0","6.0","-"
"25 to 34 years","32.0","17.0","15.0","-"
"35 to 44 years","18.0","10.0","8.0","-"
"45 to 54 years","10.0","D","D","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","D","D","-"
"Married","62.0","27.0","35.0","-"
"Other","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","D","-","-"
"Service occupations","5.0","-","5.0","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","13.0","9.0","4.0","-"
"Military","D","-","D","-"
"No occupation/not working outside home","6.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","-","-"
"Unknown","55.0","25.0","30.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","11.0","D","D","-"
"Cambodia","D","D","-","-"
"China","3.0","D","D","-"
"Germany","D","-","D","-"
"India","3.0","-","3.0","-"
"Italy","D","D","-","-"
"Jordan","D","-","D","-"
"Laos","18.0","10.0","8.0","-"
"Macedonia","3.0","D","D","-"
"Mexico","14.0","8.0","6.0","-"
"Philippines","D","-","D","-"
"Poland","D","-","D","-"
"Serbia and Montenegro","11.0","6.0","5.0","-"
"Sri Lanka","D","D","D","-"
"Syria","D","D","-","-"
"Thailand","10.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
