"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Key West, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","290.0","124.0","166.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","26.0","14.0","12.0","-"
"25 to 34 years","77.0","30.0","47.0","-"
"35 to 44 years","93.0","38.0","55.0","-"
"45 to 54 years","60.0","28.0","32.0","-"
"55 to 64 years","23.0","10.0","13.0","-"
"65 years and over","11.0","4.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","53.0","33.0","20.0","-"
"Married","182.0","73.0","109.0","-"
"Other","55.0","18.0","37.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","8.0","13.0","-"
"Service occupations","12.0","D","D","-"
"Sales and office occupations","11.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","4.0","D","D","-"
"No occupation/not working outside home","15.0","6.0","9.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","-","-"
"Unknown","218.0","94.0","124.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","3.0","D","D","-"
"Brazil","3.0","D","D","-"
"Canada","9.0","6.0","3.0","-"
"Colombia","17.0","D","D","-"
"Cuba","40.0","18.0","22.0","-"
"Czechoslovakia (former)","9.0","3.0","6.0","-"
"Germany","4.0","D","D","-"
"Guatemala","4.0","D","D","-"
"Haiti","16.0","12.0","4.0","-"
"Honduras","5.0","D","D","-"
"India","7.0","4.0","3.0","-"
"Israel","6.0","D","D","-"
"Jamaica","5.0","D","D","-"
"Mexico","10.0","5.0","5.0","-"
"Nicaragua","42.0","19.0","23.0","-"
"Peru","6.0","D","D","-"
"Poland","10.0","3.0","7.0","-"
"Sweden","4.0","-","4.0","-"
"Ukraine","8.0","D","D","-"
"United Kingdom","25.0","11.0","14.0","-"
"Other","57.0","25.0","32.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
