"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Charleston, WV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","81.0","38.0","43.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","23.0","6.0","17.0","-"
"35 to 44 years","21.0","10.0","11.0","-"
"45 to 54 years","14.0","6.0","8.0","-"
"55 to 64 years","7.0","D","D","-"
"65 years and over","9.0","6.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","16.0","D","D","-"
"Married","60.0","30.0","30.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","D","3.0","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","-","-","-","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","D","-","D","-"
"No occupation/not working outside home","9.0","4.0","5.0","-"
"Homemakers","-","-","-","-"
"Students or children","D","D","5.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","62.0","31.0","31.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","D","-","-"
"China","4.0","D","D","-"
"Croatia","D","D","-","-"
"Ecuador","D","-","D","-"
"Egypt","D","-","D","-"
"Ethiopia","D","D","-","-"
"France","D","-","D","-"
"Germany","D","-","D","-"
"Ghana","D","D","-","-"
"Guatemala","D","-","D","-"
"India","11.0","8.0","3.0","-"
"Iran","3.0","-","3.0","-"
"Jordan","D","D","D","-"
"Pakistan","7.0","4.0","3.0","-"
"Philippines","5.0","D","D","-"
"Sweden","D","D","D","-"
"Syria","11.0","4.0","7.0","-"
"Turkey","5.0","D","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","15.0","8.0","7.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
