"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Appleton, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","114.0","52.0","62.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","20.0","3.0","17.0","-"
"25 to 34 years","36.0","19.0","17.0","-"
"35 to 44 years","27.0","12.0","15.0","-"
"45 to 54 years","12.0","5.0","7.0","-"
"55 to 64 years","14.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","9.0","8.0","-"
"Married","88.0","39.0","49.0","-"
"Other","9.0","4.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","19.0","13.0","6.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","5.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","78.0","34.0","44.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","-","D","-"
"Bosnia and Herzegovina","D","D","D","-"
"Bulgaria","D","D","-","-"
"Canada","9.0","4.0","5.0","-"
"Chile","D","-","D","-"
"China","4.0","D","D","-"
"Ecuador","D","-","D","-"
"El Salvador","D","-","D","-"
"France","D","-","D","-"
"Ghana","D","D","D","-"
"India","3.0","D","D","-"
"Jamaica","D","D","-","-"
"Laos","30.0","19.0","11.0","-"
"Mexico","25.0","12.0","13.0","-"
"Panama","D","-","D","-"
"Philippines","5.0","D","D","-"
"Serbia and Montenegro","D","D","D","-"
"Somalia","D","D","D","-"
"Thailand","7.0","D","D","-"
"United Kingdom","D","-","D","-"
"Other","10.0","4.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
