"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Salinas, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1128.0","542.0","586.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","141.0","50.0","91.0","-"
"25 to 34 years","303.0","127.0","176.0","-"
"35 to 44 years","277.0","138.0","139.0","-"
"45 to 54 years","144.0","71.0","73.0","-"
"55 to 64 years","160.0","98.0","62.0","-"
"65 years and over","103.0","58.0","45.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","214.0","98.0","116.0","-"
"Married","812.0","414.0","398.0","-"
"Other","102.0","30.0","72.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","50.0","28.0","22.0","-"
"Service occupations","40.0","11.0","29.0","-"
"Sales and office occupations","53.0","13.0","40.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","17.0","17.0","-","-"
"Production, transportation, and material moving occupations","42.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","105.0","28.0","77.0","-"
"Homemakers","8.0","D","D","-"
"Students or children","73.0","15.0","58.0","-"
"Retirees","14.0","10.0","4.0","-"
"Unemployed","10.0","D","D","-"
"Unknown","813.0","404.0","409.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","9.0","4.0","5.0","-"
"Burma","5.0","D","D","-"
"Canada","8.0","5.0","3.0","-"
"China","15.0","D","D","-"
"Egypt","6.0","D","D","-"
"El Salvador","21.0","11.0","10.0","-"
"Fiji","13.0","4.0","9.0","-"
"Guatemala","6.0","D","D","-"
"India","32.0","18.0","14.0","-"
"Iran","14.0","6.0","8.0","-"
"Iraq","12.0","3.0","9.0","-"
"Japan","7.0","D","D","-"
"Korea","19.0","3.0","16.0","-"
"Mexico","654.0","351.0","303.0","-"
"Philippines","110.0","42.0","68.0","-"
"Russia","14.0","5.0","9.0","-"
"Sudan","9.0","4.0","5.0","-"
"Ukraine","6.0","D","D","-"
"United Kingdom","8.0","5.0","3.0","-"
"Vietnam","28.0","13.0","15.0","-"
"Other","129.0","52.0","77.0","-"
"Unknown","3.0","2.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
