"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Birmingham-Hoover, AL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","537.0","238.0","299.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","53.0","20.0","33.0","-"
"25 to 34 years","149.0","57.0","92.0","-"
"35 to 44 years","187.0","87.0","100.0","-"
"45 to 54 years","82.0","42.0","40.0","-"
"55 to 64 years","36.0","18.0","18.0","-"
"65 years and over","30.0","14.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","85.0","45.0","40.0","-"
"Married","396.0","170.0","226.0","-"
"Other","56.0","23.0","33.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","80.0","44.0","36.0","-"
"Service occupations","13.0","4.0","9.0","-"
"Sales and office occupations","13.0","4.0","9.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","10.0","7.0","3.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","62.0","17.0","45.0","-"
"Homemakers","11.0","-","11.0","-"
"Students or children","45.0","14.0","31.0","-"
"Retirees","3.0","D","D","-"
"Unemployed","3.0","D","D","-"
"Unknown","355.0","158.0","197.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","6.0","D","D","-"
"Canada","17.0","8.0","9.0","-"
"China","48.0","19.0","29.0","-"
"Colombia","12.0","7.0","5.0","-"
"Germany","9.0","4.0","5.0","-"
"India","66.0","27.0","39.0","-"
"Iran","11.0","D","D","-"
"Jordan","12.0","7.0","5.0","-"
"Kenya","9.0","5.0","4.0","-"
"Korea","16.0","9.0","7.0","-"
"Lebanon","9.0","5.0","4.0","-"
"Mexico","45.0","27.0","18.0","-"
"Nigeria","16.0","6.0","10.0","-"
"Pakistan","15.0","7.0","8.0","-"
"Philippines","15.0","D","D","-"
"Russia","9.0","3.0","6.0","-"
"Taiwan","9.0","3.0","6.0","-"
"Ukraine","9.0","5.0","4.0","-"
"United Kingdom","17.0","8.0","9.0","-"
"Vietnam","37.0","13.0","24.0","-"
"Other","147.0","70.0","77.0","-"
"Unknown","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
