"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Del Rio, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","62.0","26.0","36.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","8.0","D","D","-"
"25 to 34 years","17.0","6.0","11.0","-"
"35 to 44 years","6.0","D","D","-"
"45 to 54 years","12.0","4.0","8.0","-"
"55 to 64 years","10.0","5.0","5.0","-"
"65 years and over","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10.0","5.0","5.0","-"
"Married","47.0","21.0","26.0","-"
"Other","5.0","-","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","6.0","D","D","-"
"Service occupations","-","-","-","-"
"Sales and office occupations","5.0","-","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","D","-","D","-"
"Students or children","D","-","D","-"
"Retirees","D","D","-","-"
"Unemployed","-","-","-","-"
"Unknown","39.0","17.0","22.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Mexico","58.0","26.0","32.0","-"
"Peru","D","-","D","-"
"Philippines","D","-","D","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
