"Persons Naturalized During Fiscal Year 2006","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Tyler, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","166.0","81.0","85.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","6.0","10.0","-"
"25 to 34 years","62.0","29.0","33.0","-"
"35 to 44 years","46.0","22.0","24.0","-"
"45 to 54 years","18.0","8.0","10.0","-"
"55 to 64 years","14.0","9.0","5.0","-"
"65 years and over","10.0","7.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","25.0","14.0","11.0","-"
"Married","124.0","58.0","66.0","-"
"Other","17.0","9.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","28.0","16.0","12.0","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","4.0","-","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","7.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","14.0","D","D","-"
"Homemakers","4.0","-","4.0","-"
"Students or children","3.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","3.0","-","3.0","-"
"Unknown","110.0","55.0","55.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Algeria","D","D","-","-"
"Australia","D","D","-","-"
"Belize","D","-","D","-"
"Brazil","3.0","D","D","-"
"Cambodia","D","-","D","-"
"Canada","3.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","D","-","D","-"
"Dominican Republic","D","-","D","-"
"El Salvador","D","D","D","-"
"Germany","D","-","D","-"
"Ghana","D","D","-","-"
"India","6.0","3.0","3.0","-"
"Iran","D","D","D","-"
"Mexico","85.0","46.0","39.0","-"
"Nigeria","4.0","D","D","-"
"Pakistan","3.0","-","3.0","-"
"Philippines","21.0","9.0","12.0","-"
"South Africa","D","D","-","-"
"Vietnam","D","D","D","-"
"Other","19.0","8.0","11.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
